uid,FirstName LastName,Wheat Freqeuncy,Wheat Quantity,Wheat Seller,Sugercane Freqeuncy,Sugercane Quantity,Sugercane Seller,Rubber Freqeuncy,Rubber Quantity,Rubber Seller,Maize Freqeuncy,Maize Quantity,Maize Seller,Barley Freqeuncy,Barley Quantity,Barley Seller,Distance
user_469,Molly Coleman,1,539,Peabody Workwear Ltd,1,287,Tilly Beverages Ltd,0,0,,2,188,Tilly Beverages Ltd,3,974,Tilly Beverages Ltd,840
user_470,Ethan Collis,4,359,Tilly Beverages Ltd,2,865,Riverside Circuitry Ltd,4,697,Tilly Beverages Ltd,4,82,Tilly Beverages Ltd,4,38,Oakes Workshops Ltd,52
user_471,Felicity Alexander,3,223,Tilly Beverages Ltd,5,472,Oakes Workshops Ltd,0,0,,4,931,Oakes Workshops Ltd,4,739,Peabody Workwear Ltd,951
user_472,Deborah Rogers,4,295,Riverside Circuitry Ltd,6,822,Riverside Circuitry Ltd,5,296,Oakes Workshops Ltd,1,430,Riverside Circuitry Ltd,5,508,Tilly Beverages Ltd,694
user_473,Natalie Russel,5,682,Tilly Beverages Ltd,1,317,Oakes Workshops Ltd,6,725,Peabody Workwear Ltd,0,0,,3,500,Peabody Workwear Ltd,365
user_474,Henry Lynn,4,278,Riverside Circuitry Ltd,6,547,Oakes Workshops Ltd,5,813,Riverside Circuitry Ltd,2,529,Riverside Circuitry Ltd,6,809,Tilly Beverages Ltd,815
user_475,Russel Yarlett,0,0,,1,460,Peabody Workwear Ltd,6,491,Oakes Workshops Ltd,6,635,Tilly Beverages Ltd,0,0,,731
user_476,Daniel Wright,6,667,Oakes Workshops Ltd,2,443,Peabody Workwear Ltd,0,0,,6,756,Oakes Workshops Ltd,6,861,Peabody Workwear Ltd,612
user_477,Matthew Giles,2,644,Oakes Workshops Ltd,1,461,Oakes Workshops Ltd,0,0,,2,18,Peabody Workwear Ltd,4,456,Oakes Workshops Ltd,495
user_478,Carter Evans,3,345,Oakes Workshops Ltd,6,865,Tilly Beverages Ltd,5,586,Riverside Circuitry Ltd,5,92,Oakes Workshops Ltd,3,417,Oakes Workshops Ltd,381
user_479,Jackeline Emerson,2,876,Tilly Beverages Ltd,6,277,Riverside Circuitry Ltd,0,0,,3,253,Peabody Workwear Ltd,2,648,Tilly Beverages Ltd,778
user_480,Chanelle Lewin,0,0,,4,247,Oakes Workshops Ltd,2,130,Oakes Workshops Ltd,1,889,Oakes Workshops Ltd,2,859,Oakes Workshops Ltd,832
user_481,Jayden Baker,3,887,Oakes Workshops Ltd,0,0,,2,178,Oakes Workshops Ltd,0,0,,2,853,Peabody Workwear Ltd,194
user_482,Gina Shields,0,0,,4,106,Riverside Circuitry Ltd,4,700,Tilly Beverages Ltd,6,910,Peabody Workwear Ltd,5,217,Peabody Workwear Ltd,496
user_483,Caydence Robinson,1,234,Oakes Workshops Ltd,0,0,,6,79,Oakes Workshops Ltd,5,877,Oakes Workshops Ltd,3,817,Tilly Beverages Ltd,581
user_484,Leilani Newman,4,287,Peabody Workwear Ltd,3,351,Oakes Workshops Ltd,3,478,Riverside Circuitry Ltd,3,9,Oakes Workshops Ltd,5,963,Peabody Workwear Ltd,460
user_485,Rae Hastings,5,904,Tilly Beverages Ltd,3,668,Riverside Circuitry Ltd,2,777,Tilly Beverages Ltd,5,805,Riverside Circuitry Ltd,6,530,Tilly Beverages Ltd,214
user_486,Hope Ryan,2,434,Tilly Beverages Ltd,1,504,Oakes Workshops Ltd,0,0,,4,497,Oakes Workshops Ltd,0,0,,298
user_487,Ilona Connell,3,109,Tilly Beverages Ltd,1,699,Riverside Circuitry Ltd,3,226,Oakes Workshops Ltd,1,388,Peabody Workwear Ltd,1,959,Tilly Beverages Ltd,236
user_488,Barney Shields,2,757,Tilly Beverages Ltd,0,0,,0,0,,0,0,,0,0,,911
user_489,Destiny Camden,0,0,,0,0,,1,767,Oakes Workshops Ltd,3,374,Peabody Workwear Ltd,5,164,Peabody Workwear Ltd,280
user_490,Ron Silva,5,345,Riverside Circuitry Ltd,6,520,Tilly Beverages Ltd,3,797,Riverside Circuitry Ltd,4,187,Tilly Beverages Ltd,0,0,,594
user_491,Liv Ogilvy,3,735,Riverside Circuitry Ltd,6,548,Oakes Workshops Ltd,0,0,,0,0,,4,12,Peabody Workwear Ltd,995
user_492,Crystal Neville,2,743,Riverside Circuitry Ltd,0,0,,6,331,Oakes Workshops Ltd,2,879,Tilly Beverages Ltd,4,298,Oakes Workshops Ltd,489
user_493,William Villiger,1,261,Peabody Workwear Ltd,4,704,Riverside Circuitry Ltd,4,926,Riverside Circuitry Ltd,0,0,,6,76,Riverside Circuitry Ltd,167
user_494,Jacob Ebden,6,565,Riverside Circuitry Ltd,4,948,Riverside Circuitry Ltd,3,104,Peabody Workwear Ltd,5,447,Oakes Workshops Ltd,1,284,Riverside Circuitry Ltd,753
user_495,Alexander Spencer,2,151,Tilly Beverages Ltd,0,0,,5,453,Tilly Beverages Ltd,0,0,,1,713,Oakes Workshops Ltd,547
user_496,Taylor Vince,6,723,Peabody Workwear Ltd,3,736,Riverside Circuitry Ltd,5,286,Oakes Workshops Ltd,2,43,Oakes Workshops Ltd,2,197,Tilly Beverages Ltd,142
user_497,Bryce Clarkson,5,566,Tilly Beverages Ltd,5,564,Peabody Workwear Ltd,1,366,Peabody Workwear Ltd,2,856,Oakes Workshops Ltd,0,0,,431
user_498,Gina Watson,3,268,Oakes Workshops Ltd,0,0,,4,596,Peabody Workwear Ltd,0,0,,1,243,Tilly Beverages Ltd,102
user_499,Martin Poulton,3,353,Peabody Workwear Ltd,6,228,Peabody Workwear Ltd,0,0,,5,553,Tilly Beverages Ltd,3,362,Peabody Workwear Ltd,524
user_500,Johnny Palmer,2,714,Tilly Beverages Ltd,2,362,Peabody Workwear Ltd,0,0,,5,770,Tilly Beverages Ltd,5,591,Riverside Circuitry Ltd,710
